Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
AVBLOCK,P<5e-8,CD127 on CD45RA+ CD4+ T cell,GCST90001932,4,7.343662113366,3,0.061714479937934
AVBLOCK,P<5e-8,SSC-A on T cell,GCST90002080,1,,,
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,3,0.802675971852939,2,0.669423766985901
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,6,4.97812299796007,5,0.418555926233349
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,5,4.15045626428092,4,0.386026582881507
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,3,1.28763001645856,2,0.525284631413953
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,2,,,
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,3,1.38215649949741,2,0.501035536262679
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell %CD8+ T cell,GCST90001692,4,2.73166260575303,3,0.434873355342481
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,2,,,
AVBLOCK,P<5e-8,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,3,2.03692929356323,2,0.361149006009547
AVBLOCK,P<5e-8,Myeloid Dendritic Cell Absolute Count,GCST90001458,3,0.337483815764207,2,0.844726892606931
AVBLOCK,P<5e-8,FSC-A on HLA DR+ Natural Killer,GCST90001970,4,1.4421789306174,3,0.695678215473313
AVBLOCK,P<5e-8,CD16 on CD14+ CD16+ monocyte,GCST90002005,5,2.35429797835064,4,0.670901618875294
AVBLOCK,P<5e-8,SSC-A on HLA DR+ Natural Killer,GCST90002077,3,0.429920440430948,2,0.806573524860185
AVBLOCK,P<5e-8,Hematopoietic Stem Cell Absolute Count,GCST90001514,2,,,
AVBLOCK,P<5e-8,CD25 on CD24+ CD27+ B cell,GCST90001777,4,0.224310726485273,3,0.973572462005454
AVBLOCK,P<5e-8,CD25 on IgD+ CD24+ B cell,GCST90001778,3,0.17039022143564,2,0.918333090292235
AVBLOCK,P<5e-8,CD25 on memory B cell,GCST90001790,4,0.206886723909667,3,0.976469962316182
AVBLOCK,P<5e-8,CD25 on unswitched memory B cell,GCST90001792,4,0.247546053420013,3,0.969571581435036
AVBLOCK,P<5e-8,HLA DR on myeloid Dendritic Cell,GCST90002104,7,4.80959643226535,6,0.568455630533358
AVBLOCK,P<5e-8,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,8,3.97375480764799,7,0.782795341398069
AVBLOCK,P<5e-8,HLA DR on Dendritic Cell,GCST90002106,7,4.42692149769897,6,0.61910658814877
AVBLOCK,P<5e-8,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,3,2.64509810147935,2,0.26645522766697
AVBLOCK,P<5e-8,CD45 on CD8+ T cell,GCST90001917,2,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD38- naive B cell,GCST90001749,1,,,
AVBLOCK,P<5e-8,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,1,,,
AVBLOCK,P<5e-8,CD4 on CD4+ T cell,GCST90002022,1,,,
AVBLOCK,P<5e-8,CD4 on Central Memory CD4+ T cell,GCST90002023,2,,,
AVBLOCK,P<5e-8,CD4 on Effector Memory CD4+ T cell,GCST90002025,3,2.02430866759445,2,0.363435174905829
AVBLOCK,P<5e-8,CD4 on CD45RA+ CD4+ T cell,GCST90002027,2,,,
AVBLOCK,P<5e-8,CD4 on CD28+ CD4+ T cell,GCST90002062,2,,,
AVBLOCK,P<5e-8,CD4 on CD4 regulatory T cell,GCST90002063,1,,,
AVBLOCK,P<5e-8,CD4 on resting CD4 regulatory T cell,GCST90002064,1,,,
AVBLOCK,P<5e-8,CD4 on activated CD4 regulatory T cell,GCST90002066,1,,,
AVBLOCK,P<5e-8,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,3,6.41873745162937,2,0.0403820974030873
AVBLOCK,P<5e-8,CD4 on secreting CD4 regulatory T cell,GCST90002068,1,,,
AVBLOCK,P<5e-8,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,1,,,
AVBLOCK,P<5e-8,HLA DR+ CD4+ T cell %T cell,GCST90001625,1,,,
AVBLOCK,P<5e-8,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,1,,,
AVBLOCK,P<5e-8,CD45RA on naive CD8+ T cell,GCST90002100,2,,,
AVBLOCK,P<5e-8,Switched memory B cell %lymphocyte,GCST90001434,3,5.28006770459962,2,0.0713588538541831
AVBLOCK,P<5e-8,Memory B cell %lymphocyte,GCST90001436,2,,,
AVBLOCK,P<5e-8,IgD+ CD24+ B cell %lymphocyte,GCST90001439,2,,,
AVBLOCK,P<5e-8,IgD+ B cell %Lymphocyte,GCST90001424,2,,,
AVBLOCK,P<5e-8,CD24+ CD27+ B cell %lymphocyte,GCST90001442,3,0.362914279495488,2,0.834053992301917
AVBLOCK,P<5e-8,HLA DR on CD14- CD16+ monocyte,GCST90001984,8,14.4055907702392,7,0.044420226454835
AVBLOCK,P<5e-8,HLA DR on CD14- CD16-,GCST90002009,4,7.22353994324751,3,0.0651040027619164
AVBLOCK,P<5e-8,CD33 on CD33dim HLA DR-,GCST90001953,6,2.49810183462666,5,0.776780911442599
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,3,5.98599618244115,2,0.050136896180947
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,3,4.60650739595674,2,0.0999331618482185
AVBLOCK,P<5e-8,Memory B cell %B cell,GCST90001406,2,,,
AVBLOCK,P<5e-8,IgD- CD38dim B cell %lymphocyte,GCST90001426,2,,,
AVBLOCK,P<5e-8,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,2,,,
AVBLOCK,P<5e-8,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,4,0.963719992592072,3,0.810029675915967
AVBLOCK,P<5e-8,BAFF-R on CD24+ CD27+ B cell,GCST90001702,9,7.99217746306521,8,0.434234625775816
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD24+ B cell,GCST90001703,7,7.72148035602912,6,0.259226708542012
AVBLOCK,P<5e-8,BAFF-R on IgD- CD38- B cell,GCST90001712,7,7.79421272604392,6,0.253570862386572
AVBLOCK,P<5e-8,BAFF-R on memory B cell,GCST90001715,9,7.93039440070075,8,0.44029883767096
AVBLOCK,P<5e-8,BAFF-R on unswitched memory B cell,GCST90001717,9,7.93548167844333,8,0.439797764927711
AVBLOCK,P<5e-8,BAFF-R on switched memory B cell,GCST90001718,10,13.6875108249043,9,0.133883338384501
AVBLOCK,P<5e-8,CD28- CD8dim T cell %T cell,GCST90001661,3,0.32146824079937,2,0.851518442395189
AVBLOCK,P<5e-8,CD40 on CD14+ CD16- monocyte,GCST90001980,4,8.81355935242991,3,0.0318752187459017
AVBLOCK,P<5e-8,CD20- CD38- B cell %B cell,GCST90001422,1,,,
AVBLOCK,P<5e-8,CD19 on CD20- B cell,GCST90001721,1,,,
AVBLOCK,P<5e-8,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,2,,,
AVBLOCK,P<5e-8,CD39 on granulocyte,GCST90002033,2,,,
AVBLOCK,P<5e-8,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,3,0.76264853332151,2,0.68295639372074
AVBLOCK,P<5e-8,CD3 on Natural Killer T,GCST90001848,2,,,
AVBLOCK,P<5e-8,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,4,3.92065428890812,3,0.270160484197289
AVBLOCK,P<5e-8,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,5,9.1065428261703,4,0.0584908928183978
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,3,0.521897447294565,2,0.770320417823858
AVBLOCK,P<5e-8,B cell %CD3- lymphocyte,GCST90001643,3,0.765547934082356,2,0.681967028891508
AVBLOCK,P<5e-8,Natural Killer %CD3- lymphocyte,GCST90001646,5,5.78835046036057,4,0.215521776349806
AVBLOCK,P<5e-8,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,2,,,
AVBLOCK,P<5e-8,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,11,7.31321384696073,10,0.69558160704999
AVBLOCK,P<5e-8,CD3 on CD39+ CD4+ T cell,GCST90001860,4,7.02738274487246,3,0.0710300936752917
AVBLOCK,P<5e-8,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,4,7.56993763289559,3,0.0557884249371349
AVBLOCK,P<5e-8,CD45 on Natural Killer T,GCST90001919,1,,,
AVBLOCK,P<5e-8,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,3,0.289896166309216,2,0.865067203505186
AVBLOCK,P<5e-8,CD24 on transitional B cell,GCST90001774,1,,,
AVBLOCK,P<5e-8,CD20 on B cell,GCST90001743,4,0.517430543819608,3,0.915045644977972
AVBLOCK,P<5e-8,CD20 on IgD+ B cell,GCST90001762,5,0.0914149556775727,4,0.998986704525402
AVBLOCK,P<5e-8,CD25 on IgD- CD38- B cell,GCST90001787,3,3.73427036541851,2,0.154565831010978
AVBLOCK,P<5e-8,Monocyte Absolute Count,GCST90001583,1,,,
AVBLOCK,P<5e-8,CD45 on CD14+ monocyte,GCST90001909,1,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ T cell,GCST90002113,1,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,1,,,
AVBLOCK,P<5e-8,CD33 on CD66b++ myeloid cell,GCST90001951,5,5.86789359991319,4,0.209233672103902
AVBLOCK,P<5e-8,CD20 on IgD+ CD38- B cell,GCST90001748,4,0.352349669248658,3,0.949900079157988
AVBLOCK,P<5e-8,CD3 on HLA DR+ T cell,GCST90001847,2,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ Natural Killer,GCST90002117,6,8.45223232167447,5,0.13301064311079
AVBLOCK,P<5e-8,CD86 on granulocyte,GCST90001906,2,,,
AVBLOCK,P<5e-8,CD80 on granulocyte,GCST90002040,3,6.53388184341149,2,0.0381228697240666
AVBLOCK,P<5e-8,CD45RA- CD4+ T cell %T cell,GCST90001536,2,,,
AVBLOCK,P<5e-8,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,2,,,
AVBLOCK,P<5e-8,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,2,,,
AVBLOCK,P<5e-8,CD25 on resting CD4 regulatory T cell,GCST90001937,1,,,
AVBLOCK,P<5e-8,CD3 on resting CD4 regulatory T cell,GCST90001869,5,1.28461814261201,4,0.863979835128437
AVBLOCK,P<5e-8,B cell Absolute Count,GCST90001642,1,,,
AVBLOCK,P<5e-8,Unswitched memory B cell Absolute Count,GCST90001398,2,,,
AVBLOCK,P<5e-8,Memory B cell Absolute Count,GCST90001407,1,,,
AVBLOCK,P<5e-8,IgD+ CD24+ B cell Absolute Count,GCST90001412,1,,,
AVBLOCK,P<5e-8,CD24+ CD27+ B cell Absolute Count,GCST90001418,1,,,
AVBLOCK,P<5e-8,IgD+ CD38- B cell %lymphocyte,GCST90001431,2,,,
AVBLOCK,P<5e-8,Unswitched memory B cell %lymphocyte,GCST90001432,4,2.40165725331727,3,0.493326200085497
AVBLOCK,P<5e-8,T/B cell,GCST90001588,2,,,
AVBLOCK,P<5e-8,B cell %lymphocyte,GCST90001644,2,,,
AVBLOCK,P<5e-8,CD3 on CD45RA+ CD4+ T cell,GCST90001858,5,5.61333329922614,4,0.229945549697222
AVBLOCK,P<5e-8,CD45 on HLA DR+ T cell,GCST90001918,1,,,
AVBLOCK,P<5e-8,SSC-A on HLA DR+ T cell,GCST90002083,1,,,
AVBLOCK,P<5e-8,CD28- CD8dim T cell Absolute Count,GCST90001663,2,,,
AVBLOCK,P<5e-8,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,2,,,
AVBLOCK,P<5e-8,Terminally Differentiated CD8+ T cell %CD8+ T cell,GCST90001558,4,4.74278603452952,3,0.191630006924141
AVBLOCK,P<5e-8,BAFF-R on IgD- CD24- B cell,GCST90001710,9,6.87352736759409,8,0.550337704576131
AVBLOCK,P<5e-8,BAFF-R on IgD- CD27- B cell,GCST90001711,9,6.87140343626062,8,0.550568841867673
AVBLOCK,P<5e-8,FSC-A on CD4+ T cell,GCST90001973,3,3.401580264705,2,0.182539236900592
AVBLOCK,P<5e-8,CD4+ T cell %leukocyte,GCST90001606,1,,,
AVBLOCK,P<5e-8,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,2,,,
AVBLOCK,P<5e-8,CD28 on CD45RA- CD4 not regulatory T cell,GCST90001891,3,1.45088122936201,2,0.484111215446706
AVBLOCK,P<5e-8,Monocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001530,5,5.02747462198057,4,0.284490027429354
AVBLOCK,P<5e-8,CD14+ CD16- monocyte Absolute Count,GCST90001582,3,4.56383911993291,2,0.10208805437045
AVBLOCK,P<5e-8,CD127 on granulocyte,GCST90001926,8,8.15389740035466,7,0.319219314981707
AVBLOCK,P<5e-8,Plasma Blast-Plasma Cell %B cell,GCST90001404,1,,,
AVBLOCK,P<5e-8,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,5,3.51914350819544,4,0.474973508554848
AVBLOCK,P<5e-8,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,3,5.03120464745452,2,0.0808142212213662
AVBLOCK,P<5e-8,CD45RA on naive CD4+ T cell,GCST90002098,10,13.1382048739968,9,0.156451712131565
AVBLOCK,P<5e-8,IgD on unswitched memory B cell,GCST90001826,6,6.56132631233984,5,0.255361384541467
AVBLOCK,P<5e-8,CD8dim T cell Absolute Count,GCST90001596,3,1.13333770963295,2,0.567412427212251
AVBLOCK,P<5e-8,CD8dim T cell %T cell,GCST90001597,2,,,
AVBLOCK,P<5e-8,CD4-CD8- T cell %T cell,GCST90001599,3,0.999333665862132,2,0.606732769421028
AVBLOCK,P<5e-8,CD8dim T cell %leukocyte,GCST90001612,2,,,
AVBLOCK,P<5e-8,CD4-CD8- T cell %leukocyte,GCST90001613,4,2.40965645175641,3,0.491839608649918
AVBLOCK,P<5e-8,Natural Killer T Absolute Count,GCST90001621,5,6.78445554941567,4,0.147726718225662
AVBLOCK,P<5e-8,CD28- CD4-CD8- T cell %T cell,GCST90001694,3,1.72819465444049,2,0.421431795994601
AVBLOCK,P<5e-8,CD34 on Hematopoietic Stem Cell,GCST90001870,4,0.336362192665552,3,0.953050746260671
AVBLOCK,P<5e-8,SSC-A on myeloid Dendritic Cell,GCST90002071,5,1.05045207436769,4,0.902051723890778
AVBLOCK,P<5e-8,CD80 on myeloid Dendritic Cell,GCST90002035,4,0.308007258771562,3,0.958515563638279
AVBLOCK,P<5e-8,CD80 on monocyte,GCST90002039,6,3.1334702649456,5,0.679417304542102
AVBLOCK,P<5e-8,CD25++ CD8+ T cell Absolute Count,GCST90001681,3,1.73416297318607,2,0.420176050954146
AVBLOCK,P<5e-8,IgD+ CD38+ B cell Absolute Count,GCST90001392,2,,,
AVBLOCK,P<5e-8,IgD+ CD38+ B cell %lymphocyte,GCST90001429,1,,,
AVBLOCK,P<5e-8,CCR2 on CD14+ CD16- monocyte,GCST90002004,3,5.78558189591204,2,0.0554213185456742
AVBLOCK,P<5e-8,HLA DR on CD33+ HLA DR+ CD14dim,GCST90002109,3,3.34262839020831,2,0.187999834757103
AVBLOCK,P<5e-8,FSC-A on CD14+ monocyte,GCST90001967,1,,,
AVBLOCK,P<5e-8,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,5,4.82868097570764,4,0.305331827232571
AVBLOCK,P<5e-8,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,3,2.63743037948468,2,0.267478740721574
AVBLOCK,P<5e-8,CD62L- Dendritic Cell Absolute Count,GCST90001462,3,0.371095375273155,2,0.830649222938147
AVBLOCK,P<5e-8,CD86+ myeloid Dendritic Cell Absolute Count,GCST90001464,3,0.394181815749044,2,0.821115984010762
AVBLOCK,P<5e-8,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,3,0.356486284706855,2,0.836738952075499
AVBLOCK,P<5e-8,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,3,0.356287803782302,2,0.836821994556427
AVBLOCK,P<5e-8,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,3,0.400035947902589,2,0.818716037383553
AVBLOCK,P<5e-8,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,3,0.411897931410474,2,0.813874610739855
AVBLOCK,P<5e-8,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,2,,,
AVBLOCK,P<5e-8,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,2,,,
AVBLOCK,P<5e-8,CD14- CD16- Absolute Count,GCST90001581,3,3.63846025697613,2,0.162150537972554
AVBLOCK,P<5e-8,CCR2 on CD14- CD16+ monocyte,GCST90001982,1,,,
AVBLOCK,P<5e-8,CX3CR1 on CD14- CD16-,GCST90001994,3,4.96077991283349,2,0.0837105757504389
AVBLOCK,P<5e-8,HLA DR on CD14+ CD16+ monocyte,GCST90002007,6,19.0984972220752,5,0.00184260000194173
AVBLOCK,P<5e-8,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,2,,,
AVBLOCK,P<5e-8,Terminally Differentiated CD8+ T cell %T cell,GCST90001559,2,,,
AVBLOCK,P<5e-8,CD45RA+ CD8+ T cell %T cell,GCST90001562,3,1.9614326118433,2,0.375042357550815
AVBLOCK,P<5e-8,FSC-A on Natural Killer T,GCST90001976,2,,,
AVBLOCK,P<5e-8,CD25 on B cell,GCST90001775,3,0.647112907075465,2,0.723571108620467
AVBLOCK,P<5e-8,CD25 on IgD+ CD24- B cell,GCST90001779,5,1.66318487013874,4,0.797393764776643
AVBLOCK,P<5e-8,CD25 on IgD+ CD38dim B cell,GCST90001784,3,1.8644724601493,2,0.393672383290739
AVBLOCK,P<5e-8,CD25 on naive-mature B cell,GCST90001791,4,1.38196490251193,3,0.709767650410787
AVBLOCK,P<5e-8,CD25 on IgD+ B cell,GCST90001794,2,,,
AVBLOCK,P<5e-8,CD16-CD56 on HLA DR+ Natural Killer,GCST90001885,2,,,
AVBLOCK,P<5e-8,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,1,,,
AVBLOCK,P<5e-8,PDL-1 on monocyte,GCST90002002,2,,,
AVBLOCK,P<5e-8,BAFF-R on IgD- CD38+ B cell,GCST90001713,3,2.79630938217778,2,0.247052431626665
AVBLOCK,P<5e-8,CD64 on CD14- CD16-,GCST90002001,3,0.958783817711137,2,0.619159782935478
AVBLOCK,P<5e-8,CD86 on monocyte,GCST90001905,1,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD24+ B cell,GCST90001746,2,,,
AVBLOCK,P<5e-8,CD20 on memory B cell,GCST90001758,5,0.510546174326519,4,0.972466220382945
AVBLOCK,P<5e-8,CD4 regulatory T cell %CD4+ T cell,GCST90001478,2,,,
AVBLOCK,P<5e-8,CD4 regulatory T cell %T cell,GCST90001479,1,,,
AVBLOCK,P<5e-8,CD127 on CD28+ CD4+ T cell,GCST90001924,3,1.65221537077895,2,0.437749834717319
AVBLOCK,P<5e-8,CD3 on T cell,GCST90001851,3,6.34469451057992,2,0.0419051203572544
AVBLOCK,P<5e-8,CD8 on Central Memory CD8+ T cell,GCST90002054,2,,,
AVBLOCK,P<5e-8,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,1,,,
AVBLOCK,P<5e-8,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,2,,,
AVBLOCK,P<5e-8,CD8 on Effector Memory CD8+ T cell,GCST90002056,3,0.389958194278397,2,0.8228518578341
AVBLOCK,P<5e-8,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,1,,,
AVBLOCK,P<5e-8,CD3 on CD39+ resting CD4 regulatory T cell,GCST90001852,1,,,
AVBLOCK,P<5e-8,CD3 on Terminally Differentiated CD4+ T cell,GCST90001844,1,,,
AVBLOCK,P<5e-8,CD3 on Central Memory CD8+ T cell,GCST90001846,3,2.10566839243025,2,0.348947361007157
AVBLOCK,P<5e-8,CD3 on HLA DR+ CD4+ T cell,GCST90001849,2,,,
AVBLOCK,P<5e-8,CD3 on CD8+ T cell,GCST90001859,2,,,
AVBLOCK,P<5e-8,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,5,5.79020893298009,4,0.215372979204439
AVBLOCK,P<5e-8,CD3 on CD39+ CD8+ T cell,GCST90001866,1,,,
AVBLOCK,P<5e-8,CD16 on CD14- CD16+ monocyte,GCST90001979,5,2.31574972305872,4,0.67790305733625
AVBLOCK,P<5e-8,IgD+ B cell %B cell,GCST90001391,1,,,
AVBLOCK,P<5e-8,CD45 on CD33- HLA DR+,GCST90002046,2,,,
AVBLOCK,P<5e-8,Resting CD4 regulatory T cell Absolute Count,GCST90001480,4,1.12748576385995,3,0.770443394310568
AVBLOCK,P<5e-8,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,3,0.846571848409176,2,0.654891357049347
AVBLOCK,P<5e-8,Effector Memory CD8+ T cell Absolute Count,GCST90001554,2,,,
AVBLOCK,P<5e-8,Effector Memory CD8+ T cell %T cell,GCST90001556,2,,,
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001689,1,,,
AVBLOCK,P<5e-8,CD3 on Effector Memory CD8+ T cell,GCST90001839,3,0.00983198628982302,2,0.995096070572908
AVBLOCK,P<5e-8,CD3 on HLA DR+ CD8+ T cell,GCST90001850,1,,,
AVBLOCK,P<5e-8,CD3- lymphocyte Absolute Count,GCST90001639,1,,,
AVBLOCK,P<5e-8,CD24 on IgD+ CD38+ B cell,GCST90001768,2,,,
AVBLOCK,P<5e-8,FSC-A on monocyte,GCST90001965,2,,,
AVBLOCK,P<5e-8,HLA DR on CD14+ CD16- monocyte,GCST90001988,5,5.05172851627441,4,0.282030890768449
AVBLOCK,P<5e-8,HLA DR on CD14+ monocyte,GCST90001991,5,5.05572913078497,4,0.281626989335827
AVBLOCK,P<5e-8,PDL-1 on CD14- CD16-,GCST90002000,1,,,
AVBLOCK,P<5e-8,CCR2 on CD14- CD16-,GCST90002003,3,1.94888787116414,2,0.377402155135878
AVBLOCK,P<5e-8,HLA DR on monocyte,GCST90002010,5,16.2835094906191,4,0.00266140155917622
AVBLOCK,P<5e-8,CD33dim HLA DR+ CD11b+ Absolute Count,GCST90001525,1,,,
AVBLOCK,P<5e-8,CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+,GCST90001526,3,2.89493422219422,2,0.235165181655062
AVBLOCK,P<5e-8,CD33dim HLA DR+ CD11b- %CD33dim HLA DR+,GCST90001528,3,2.8456211630836,2,0.241035613743023
AVBLOCK,P<5e-8,CD27 on T cell,GCST90001799,1,,,
AVBLOCK,P<5e-8,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,7,6.6821717110415,6,0.351242075555564
AVBLOCK,P<5e-8,CD33 on CD33dim HLA DR+ CD11b-,GCST90001949,7,6.41429759144656,6,0.378413770176393
AVBLOCK,P<5e-8,CD40 on CD14+ CD16+ monocyte,GCST90001981,4,7.86242684179129,3,0.048942161291271
AVBLOCK,P<5e-8,CX3CR1 on monocyte,GCST90001995,3,4.39098358193817,2,0.111303809834326
AVBLOCK,P<5e-8,CX3CR1 on CD14+ CD16+ monocyte,GCST90001996,3,3.22412145362284,2,0.199476124439032
AVBLOCK,P<5e-8,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,3,4.61890234252491,2,0.0993157439391503
AVBLOCK,P<5e-8,PDL-1 on CD14+ CD16+ monocyte,GCST90001998,1,,,
AVBLOCK,P<5e-8,CX3CR1 on CD14- CD16+ monocyte,GCST90002012,1,,,
AVBLOCK,P<5e-8,CCR2 on monocyte,GCST90002017,2,,,
AVBLOCK,P<5e-8,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,1,,,
AVBLOCK,P<5e-8,CD11c on monocyte,GCST90002089,2,,,
AVBLOCK,P<5e-8,CD11b on CD14+ monocyte,GCST90002091,1,,,
AVBLOCK,P<5e-8,CD11b on Monocytic Myeloid-Derived Suppressor Cells,GCST90002094,1,,,
AVBLOCK,P<5e-8,CD11b on CD33+ HLA DR+ CD14dim,GCST90002097,1,,,
AVBLOCK,P<5e-8,CD25 on CD45RA- CD4 not regulatory T cell,GCST90001933,2,,,
AVBLOCK,P<5e-8,Natural Killer Absolute Count,GCST90001645,3,4.82438500259481,2,0.0896185901385316
AVBLOCK,P<5e-8,CD45 on Natural Killer,GCST90001911,3,1.1975177024977,2,0.54949321585422
AVBLOCK,P<5e-8,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,2,,,
AVBLOCK,P<5e-8,CD38 on IgD+ CD38+ B cell,GCST90001812,3,3.0664301606577,2,0.215840605689729
AVBLOCK,P<5e-8,CD20 on IgD- CD27- B cell,GCST90001754,4,1.70373217617292,3,0.636104366423948
AVBLOCK,P<5e-8,CD25 on IgD- CD27- B cell,GCST90001786,2,,,
AVBLOCK,P<5e-8,CD27 on IgD+ CD24+ B cell,GCST90001800,6,0.740492267273161,5,0.98067267788388
AVBLOCK,P<5e-8,CD27 on IgD- CD38+ B cell,GCST90001803,2,,,
AVBLOCK,P<5e-8,HVEM on T cell,GCST90001871,1,,,
AVBLOCK,P<5e-8,HVEM on Effector Memory CD8+ T cell,GCST90001873,1,,,
AVBLOCK,P<5e-8,HVEM on CD4+ T cell,GCST90001875,1,,,
AVBLOCK,P<5e-8,HVEM on Central Memory CD4+ T cell,GCST90001876,1,,,
AVBLOCK,P<5e-8,HVEM on CD45RA- CD4+ T cell,GCST90001880,1,,,
AVBLOCK,P<5e-8,HVEM on Central Memory CD8+ T cell,GCST90001882,1,,,
AVBLOCK,P<5e-8,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,1,,,
AVBLOCK,P<5e-8,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,2,,,
AVBLOCK,P<5e-8,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001471,3,1.24413531118548,2,0.536833302887504
AVBLOCK,P<5e-8,CD20 on naive-mature B cell,GCST90001759,6,0.145440497025846,5,0.999592567302853
AVBLOCK,P<5e-8,CD28 on CD28+ CD4+ T cell,GCST90001894,2,,,
AVBLOCK,P<5e-8,CD28 on CD4+ T cell,GCST90001898,2,,,
AVBLOCK,P<5e-8,CD3 on Naive CD4+ T cell,GCST90001842,5,5.94370909767313,4,0.203391736619546
AVBLOCK,P<5e-8,IgD on IgD+ CD38+ B cell,GCST90001824,6,2.10970213323697,5,0.833766913367257
AVBLOCK,P<5e-8,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,2,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD24- B cell,GCST90001747,4,0.0180258495903018,3,0.999359800879814
AVBLOCK,P<5e-8,CD20 on IgD+ CD38+ B cell,GCST90001751,5,2.57947983207965,4,0.630462451609756
AVBLOCK,P<5e-8,CD45 on granulocyte,GCST90001913,1,,,
AVBLOCK,P<5e-8,CD45 on HLA DR+ CD4+ T cell,GCST90001920,2,,,
AVBLOCK,P<5e-8,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,2,,,
