Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
AVBLOCK,P<5e-8,CD39+ CD4+ T cell %T cell,GCST90001658,6,5.62486686096457,5,0.344447941845482,5.6192,0.3451
AVBLOCK,P<5e-8,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,5,5.26478257217486,4,0.261191846346719,5.2595,0.2617
AVBLOCK,P<5e-8,CD28 on CD39+ CD4+ T cell,GCST90001892,6,10.0382493823836,5,0.0741586929873022,10.0357,0.0742
AVBLOCK,P<5e-8,CD39 on CD39+ CD8+ T cell,GCST90002029,2,,,,,
AVBLOCK,P<5e-8,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,5,4.90577665154048,4,0.297102747417929,4.8997,0.2977
AVBLOCK,P<5e-8,CD40 on monocytes,GCST90001985,5,13.7793769862222,4,0.00803352522699832,13.779,0.008
AVBLOCK,P<5e-8,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,1,,,,,
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,5,1.74560297297172,4,0.782418077321169,1.7417,0.7831
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,5,1.80184688894339,4,0.772144436176519,1.7978,0.7729
AVBLOCK,P<5e-8,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,1,,,,,
AVBLOCK,P<5e-8,CD16-CD56 on Natural Killer,GCST90001884,8,4.53959904051072,7,0.715943783856087,4.5389,0.716
AVBLOCK,P<5e-8,CD45 on CD33- HLA DR-,GCST90002045,2,,,,,
AVBLOCK,P<5e-8,CD4+CD8+ T cell Absolute Count,GCST90001594,2,,,,,
AVBLOCK,P<5e-8,CD27 on IgD- CD38- B cell,GCST90001802,8,12.4012819501483,7,0.0881110211534728,12.3827,0.0887
AVBLOCK,P<5e-8,CD64 on CD14+ CD16+ monocyte,GCST90002011,2,,,,,
AVBLOCK,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,4,7.58865629248127,3,0.0553237203180385,7.5731,0.0557
AVBLOCK,P<5e-8,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,5,9.73283086333776,4,0.0451767979622275,9.6742,0.0463
AVBLOCK,P<5e-8,CD8+ and CD8dim T cell %leukocyte,GCST90001614,2,,,,,
AVBLOCK,P<5e-8,CD27 on CD24+ CD27+ B cell,GCST90001798,11,21.6279015724656,10,0.0171165858688554,21.6225,0.0171
AVBLOCK,P<5e-8,CD27 on IgD- CD38dim B cell,GCST90001804,9,18.6842760356762,8,0.0166424482836902,18.6717,0.0167
AVBLOCK,P<5e-8,CD27 on memory B cell,GCST90001805,8,3.34958841024598,7,0.850890687971178,3.3455,0.8513
AVBLOCK,P<5e-8,CD27 on unswitched memory B cell,GCST90001806,11,9.65738508549501,10,0.47104847526931,9.6552,0.4712
AVBLOCK,P<5e-8,CD27 on switched memory B cell,GCST90001808,10,18.3414610436291,9,0.0314124103694364,18.3198,0.0316
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,7,1.11362577081639,6,0.980936006986032,1.1133,0.9809
AVBLOCK,P<5e-8,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,1,,,,,
AVBLOCK,P<5e-8,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,3,0.925110362538027,2,0.629672660416459,0.924,0.63
AVBLOCK,P<5e-8,CD45RA- CD4+ T cell %CD4+ T cell,GCST90001535,4,1.95343445237509,3,0.582127587915941,1.9524,0.5823
AVBLOCK,P<5e-8,CD45RA on resting CD4 regulatory T cell,GCST90002102,7,7.3433209657719,6,0.290260346234687,7.3433,0.2903
AVBLOCK,P<5e-8,CD20 on CD24+ CD27+ B cell,GCST90001745,5,2.8334876623322,4,0.586066085812461,2.8263,0.5873
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,38,35.3655519412403,37,0.545772950860401,35.3567,0.5462
AVBLOCK,P<5e-8,CD8 on CD39+ CD8+ T cell,GCST90002121,5,3.28750054351881,4,0.510915121582229,3.2874,0.5109
AVBLOCK,P<5e-8,SSC-A on monocyte,GCST90002073,8,13.5600653551267,7,0.0595826389519653,13.4906,0.061
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,42,38.0850074035003,41,0.600916418481481,38.0466,0.6026
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell Absolute Count,GCST90001695,146,150.927396037751,145,0.351058153764679,150.8968,0.3517
AVBLOCK,P<5e-8,CD40 on CD14- CD16+ monocyte,GCST90001989,9,10.058478528923,8,0.260945463996991,10.0584,0.2609
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell Absolute Count,GCST90001483,12,11.9916965130859,11,0.364267692167027,11.911,0.3704
AVBLOCK,P<5e-8,CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001485,15,10.9927420412896,14,0.68660606140729,10.9921,0.6867
AVBLOCK,P<5e-8,CD39+ CD8+ T cell %T cell,GCST90001670,7,3.00898670585015,6,0.807718060914868,3.0089,0.8077
AVBLOCK,P<5e-8,CD39+ CD8+ T cell %CD8+ T cell,GCST90001671,7,2.96845982111025,6,0.812794928451882,2.9683,0.8128
AVBLOCK,P<5e-8,CD39+ CD8+ T cell Absolute Count,GCST90001672,6,2.94500597621806,5,0.708464113739547,2.9448,0.7085
AVBLOCK,P<5e-8,CD4 on naive CD4+ T cell,GCST90002024,6,18.1298930262751,5,0.00278794152347578,18.1222,0.0028
AVBLOCK,P<5e-8,CD33 on basophil,GCST90001954,7,2.29826191355212,6,0.890327016305456,2.2978,0.8904
AVBLOCK,P<5e-8,CD33 on Immature Myeloid-Derived Suppressor Cells,GCST90001955,6,0.664738707600792,5,0.984847706832743,0.6645,0.9849
AVBLOCK,P<5e-8,CD45 on Immature Myeloid-Derived Suppressor Cells,GCST90002052,2,,,,,
AVBLOCK,P<5e-8,CD3 on naive CD8+ T cell,GCST90001838,7,3.65221780539952,6,0.723619871153375,3.6496,0.724
AVBLOCK,P<5e-8,CD20 on IgD- CD38dim B cell,GCST90001757,7,3.38440578753154,6,0.759280039463829,3.3834,0.7594
AVBLOCK,P<5e-8,CD25 on CD39+ CD4+ T cell,GCST90001961,6,5.55964413118241,5,0.351450002705902,5.5584,0.3516
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,4,2.82118391911332,3,0.420024528920353,2.8201,0.4202
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,3,1.18957037292543,2,0.551681061700437,1.1858,0.5527
AVBLOCK,P<5e-8,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,3,6.79686795138115,2,0.0334255742565792,6.7895,0.0335
AVBLOCK,P<5e-8,HLA DR on B cell,GCST90002116,9,10.8209187732922,8,0.21205411388044,10.8209,0.2121
AVBLOCK,P<5e-8,CD16-CD56 on Natural Killer T,GCST90001883,4,0.79795507766568,3,0.849956089112155,0.7964,0.8503
AVBLOCK,P<5e-8,CD20 on unswitched memory B cell,GCST90001760,4,1.9452384624066,3,0.583850097969325,1.9452,0.5839
AVBLOCK,P<5e-8,CD19 on CD24+ CD27+ B cell,GCST90001723,3,2.22825385115405,2,0.328201698357056,2.2122,0.3308
AVBLOCK,P<5e-8,CD19 on IgD+ CD24- B cell,GCST90001725,4,0.773485175582679,3,0.855797943183346,0.7718,0.8562
AVBLOCK,P<5e-8,CD19 on IgD+ CD38+ B cell,GCST90001729,4,0.283982997622404,3,0.963012150783825,0.2834,0.9631
AVBLOCK,P<5e-8,CD19 on IgD+ CD38dim B cell,GCST90001730,4,0.29561452657985,3,0.96085114846482,0.2948,0.961
AVBLOCK,P<5e-8,CD19 on IgD- CD38dim B cell,GCST90001735,4,2.19313615789192,3,0.533301599167537,2.1791,0.5361
AVBLOCK,P<5e-8,CD19 on memory B cell,GCST90001736,3,2.14370875972799,2,0.342373038722379,2.1226,0.346
AVBLOCK,P<5e-8,CD19 on switched memory B cell,GCST90001740,2,,,,,
AVBLOCK,P<5e-8,CD19 on IgD+ B cell,GCST90001741,2,,,,,
AVBLOCK,P<5e-8,IgD on IgD+ CD24+ B cell,GCST90001820,6,12.0702228604159,5,0.0338381319605727,12.07,0.0338
AVBLOCK,P<5e-8,CD62L- monocyte Absolute Count,GCST90001450,3,10.1527507795141,2,0.00624249466923999,10.1406,0.0063
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,9,4.96539472385917,8,0.761268316304077,4.9635,0.7615
AVBLOCK,P<5e-8,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,3,3.33472912360542,2,0.188743833458976,3.328,0.1894
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell Absolute Count,GCST90001666,8,9.06264621045077,7,0.248189554831172,9.0575,0.2486
AVBLOCK,P<5e-8,CD64 on CD14+ CD16- monocyte,GCST90001987,9,8.22235435579446,8,0.412056964466861,8.1903,0.4151
AVBLOCK,P<5e-8,CD64 on monocyte,GCST90002006,8,7.98824775202306,7,0.333631347365801,7.9531,0.3367
AVBLOCK,P<5e-8,CD25 on secreting CD4 regulatory T cell,GCST90001941,2,,,,,
AVBLOCK,P<5e-8,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,2,,,,,
AVBLOCK,P<5e-8,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,1,,,,,
AVBLOCK,P<5e-8,Naive CD4+ T cell %CD4+ T cell,GCST90001541,4,2.96443322318539,3,0.397141443542058,2.9498,0.3994
AVBLOCK,P<5e-8,Effector Memory CD4+ T cell %T cell,GCST90001544,4,4.83869281846074,3,0.183997147817444,4.8284,0.1848
AVBLOCK,P<5e-8,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,5,5.45267452137826,4,0.243920853521231,5.4486,0.2443
AVBLOCK,P<5e-8,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,6,9.61484806636152,5,0.0869135457679142,9.4085,0.0938
AVBLOCK,P<5e-8,SSC-A on CD4+ T cell,GCST90002081,4,3.32639806775005,3,0.343985392603542,3.3209,0.3447
AVBLOCK,P<5e-8,IgD+ CD38- B cell %B cell,GCST90001395,2,,,,,
AVBLOCK,P<5e-8,Activated CD4 regulatory T cell Absolute Count,GCST90001486,2,,,,,
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,4,1.34173479955057,3,0.719247392168164,1.3417,0.7192
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001493,6,4.49330346966603,5,0.480779910620572,4.4933,0.4808
AVBLOCK,P<5e-8,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,7,4.65760737159003,6,0.588415257129721,4.6575,0.5884
AVBLOCK,P<5e-8,Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001499,6,4.49305495587792,5,0.48081319867729,4.493,0.4808
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,4,1.34141311077851,3,0.719323395773581,1.3414,0.7193
AVBLOCK,P<5e-8,Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001502,9,2.25552902016887,8,0.972158712031613,2.2555,0.9722
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,2,,,,,
AVBLOCK,P<5e-8,Central Memory CD8+ T cell Absolute Count,GCST90001548,1,,,,,
AVBLOCK,P<5e-8,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,3,1.40858212401564,2,0.494458990793815,1.4067,0.4949
AVBLOCK,P<5e-8,CD19 on IgD+ CD24+ B cell,GCST90001724,4,2.14859440216637,3,0.542144509671942,2.1295,0.546
AVBLOCK,P<5e-8,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,3,0.222506639268997,2,0.894712072084314,0.2218,0.895
AVBLOCK,P<5e-8,CD19 on unswitched memory B cell,GCST90001738,4,0.272565954031506,3,0.965102710668863,0.2716,0.9653
AVBLOCK,P<5e-8,CD19 on transitional B cell,GCST90001742,4,0.245023982611549,3,0.970013055857059,0.2442,0.9702
AVBLOCK,P<5e-8,CD11c on granulocyte,GCST90002090,3,3.44621619249761,2,0.178510457106478,3.4136,0.1814
AVBLOCK,P<5e-8,HLA DR on CD33- HLA DR+,GCST90002112,3,0.110403531524038,2,0.946294198920504,0.1104,0.9463
AVBLOCK,P<5e-8,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,10,5.73510964905338,9,0.766108947258031,5.7325,0.7664
AVBLOCK,P<5e-8,CD33dim HLA DR- Absolute Count,GCST90001531,3,0.563708811643943,2,0.754383510385005,0.5628,0.7547
AVBLOCK,P<5e-8,Basophil Absolute Count,GCST90001532,3,0.766315121571193,2,0.681705480772644,0.7648,0.6822
AVBLOCK,P<5e-8,CD3 on activated CD4 regulatory T cell,GCST90001853,4,5.97782277799532,3,0.112694194411275,5.9766,0.1128
AVBLOCK,P<5e-8,CD3 on secreting CD4 regulatory T cell,GCST90001855,5,8.81786564996889,4,0.0658167435817895,8.8166,0.0659
AVBLOCK,P<5e-8,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,4,5.9738701265525,3,0.11288844385104,5.9726,0.113
AVBLOCK,P<5e-8,CD3 on CD4 regulatory T cell,GCST90001868,4,5.94376298670021,3,0.114378565100401,5.9422,0.1145
AVBLOCK,P<5e-8,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,3,1.18871713571753,2,0.551916469315869,1.1883,0.552
AVBLOCK,P<5e-8,CD38 on IgD+ CD24- B cell,GCST90001811,2,,,,,
AVBLOCK,P<5e-8,CD38 on IgD+ CD38dim B cell,GCST90001813,4,2.61459716324319,3,0.454936220662596,2.6145,0.455
AVBLOCK,P<5e-8,CD38 on IgD- CD38dim B cell,GCST90001815,3,1.94781185807556,2,0.377605254594689,1.9473,0.3777
AVBLOCK,P<5e-8,CD38 on naive-mature B cell,GCST90001816,3,1.92584675931369,2,0.381775179238078,1.925,0.3819
AVBLOCK,P<5e-8,CD38 on transitional B cell,GCST90001819,5,3.23906081210516,4,0.518645155016965,3.238,0.5188
AVBLOCK,P<5e-8,SSC-A on CD14+ monocyte,GCST90002074,6,8.51809754268463,5,0.129899558598372,8.4974,0.1309
AVBLOCK,P<5e-8,CD14- CD16+ monocyte Absolute Count,GCST90001579,1,,,,,
AVBLOCK,P<5e-8,CD14- CD16+ monocyte %monocyte,GCST90001584,2,,,,,
AVBLOCK,P<5e-8,CD14+ CD16- monocyte %monocyte,GCST90001586,1,,,,,
AVBLOCK,P<5e-8,CD16+ monocyte %monocyte,GCST90001587,1,,,,,
AVBLOCK,P<5e-8,CD64 on CD14- CD16+ monocyte,GCST90001990,2,,,,,
AVBLOCK,P<5e-8,CCR2 on CD14+ CD16+ monocyte,GCST90001992,2,,,,,
AVBLOCK,P<5e-8,CD8dim Natural Killer T %T cell,GCST90001634,5,3.98176600980731,4,0.408479176405274,3.9489,0.413
AVBLOCK,P<5e-8,CD8dim Natural Killer T %lymphocyte,GCST90001635,6,3.91183749805103,5,0.562177855879215,3.8776,0.5672
AVBLOCK,P<5e-8,CD25 on IgD- CD24- B cell,GCST90001785,2,,,,,
AVBLOCK,P<5e-8,Natural Killer T %T cell,GCST90001622,5,5.8205371055322,4,0.212957535381287,5.6788,0.2245
AVBLOCK,P<5e-8,Natural Killer T %lymphocyte,GCST90001623,7,15.5988667189138,6,0.0160768700496681,15.5557,0.0163
AVBLOCK,P<5e-8,CD8dim Natural Killer T Absolute Count,GCST90001633,5,2.21644662114836,4,0.696019396363081,2.209,0.6974
AVBLOCK,P<5e-8,CD4-CD8- Natural Killer T %T cell,GCST90001637,5,2.60895118427843,4,0.625238282184777,2.6059,0.6258
AVBLOCK,P<5e-8,CD4-CD8- Natural Killer T %lymphocyte,GCST90001638,6,3.15154902524463,5,0.676634490460731,3.1497,0.6769
AVBLOCK,P<5e-8,CD127 on CD45RA+ CD4+ T cell,GCST90001932,4,7.343662113366,3,0.061714479937934,7.3228,0.0623
AVBLOCK,P<5e-8,SSC-A on T cell,GCST90002080,1,,,,,
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,3,0.802675971852939,2,0.669423766985901,0.8027,0.6694
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,6,4.97812299796007,5,0.418555926233349,4.978,0.4186
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,5,4.15045626428092,4,0.386026582881507,4.1505,0.386
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell %T cell,GCST90001667,3,1.28763001645856,2,0.525284631413953,1.2876,0.5253
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,2,,,,,
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8dim T cell Absolute Count,GCST90001669,3,1.38215649949741,2,0.501035536262679,1.3821,0.501
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell %CD8+ T cell,GCST90001692,4,2.73166260575303,3,0.434873355342481,2.7269,0.4357
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,2,,,,,
AVBLOCK,P<5e-8,CD4RA on Terminally Differentiated CD4+ T cell,GCST90002099,3,2.03692929356323,2,0.361149006009547,2.0346,0.3616
AVBLOCK,P<5e-8,Myeloid Dendritic Cell Absolute Count,GCST90001458,3,0.337483815764207,2,0.844726892606931,0.3371,0.8449
AVBLOCK,P<5e-8,FSC-A on HLA DR+ Natural Killer,GCST90001970,4,1.4421789306174,3,0.695678215473313,1.4345,0.6975
AVBLOCK,P<5e-8,CD16 on CD14+ CD16+ monocyte,GCST90002005,5,2.35429797835064,4,0.670901618875294,2.3521,0.6713
AVBLOCK,P<5e-8,SSC-A on HLA DR+ Natural Killer,GCST90002077,3,0.429920440430948,2,0.806573524860185,0.4293,0.8068
AVBLOCK,P<5e-8,Hematopoietic Stem Cell Absolute Count,GCST90001514,2,,,,,
AVBLOCK,P<5e-8,CD25 on CD24+ CD27+ B cell,GCST90001777,4,0.224310726485273,3,0.973572462005454,0.2231,0.9738
AVBLOCK,P<5e-8,CD25 on IgD+ CD24+ B cell,GCST90001778,3,0.17039022143564,2,0.918333090292235,0.1692,0.9189
AVBLOCK,P<5e-8,CD25 on memory B cell,GCST90001790,4,0.206886723909667,3,0.976469962316182,0.2057,0.9767
AVBLOCK,P<5e-8,CD25 on unswitched memory B cell,GCST90001792,4,0.247546053420013,3,0.969571581435036,0.2461,0.9698
AVBLOCK,P<5e-8,HLA DR on myeloid Dendritic Cell,GCST90002104,7,4.80959643226535,6,0.568455630533358,4.8095,0.5685
AVBLOCK,P<5e-8,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,8,3.97375480764799,7,0.782795341398069,3.973,0.7829
AVBLOCK,P<5e-8,HLA DR on Dendritic Cell,GCST90002106,7,4.42692149769897,6,0.61910658814877,4.4268,0.6191
AVBLOCK,P<5e-8,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,3,2.64509810147935,2,0.26645522766697,2.645,0.2665
AVBLOCK,P<5e-8,CD45 on CD8+ T cell,GCST90001917,2,,,,,
AVBLOCK,P<5e-8,CD20 on IgD+ CD38- naive B cell,GCST90001749,1,,,,,
AVBLOCK,P<5e-8,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,1,,,,,
AVBLOCK,P<5e-8,CD4 on CD4+ T cell,GCST90002022,1,,,,,
AVBLOCK,P<5e-8,CD4 on Central Memory CD4+ T cell,GCST90002023,2,,,,,
AVBLOCK,P<5e-8,CD4 on Effector Memory CD4+ T cell,GCST90002025,3,2.02430866759445,2,0.363435174905829,2.0213,0.364
AVBLOCK,P<5e-8,CD4 on CD45RA+ CD4+ T cell,GCST90002027,2,,,,,
AVBLOCK,P<5e-8,CD4 on CD28+ CD4+ T cell,GCST90002062,2,,,,,
AVBLOCK,P<5e-8,CD4 on CD4 regulatory T cell,GCST90002063,1,,,,,
AVBLOCK,P<5e-8,CD4 on resting CD4 regulatory T cell,GCST90002064,1,,,,,
AVBLOCK,P<5e-8,CD4 on activated CD4 regulatory T cell,GCST90002066,1,,,,,
AVBLOCK,P<5e-8,CD4 on CD39+ activated CD4 regulatory T cell,GCST90002067,3,6.41873745162937,2,0.0403820974030873,6.3958,0.0408
AVBLOCK,P<5e-8,CD4 on secreting CD4 regulatory T cell,GCST90002068,1,,,,,
AVBLOCK,P<5e-8,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,1,,,,,
AVBLOCK,P<5e-8,HLA DR+ CD4+ T cell %T cell,GCST90001625,1,,,,,
AVBLOCK,P<5e-8,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,1,,,,,
AVBLOCK,P<5e-8,CD45RA on naive CD8+ T cell,GCST90002100,2,,,,,
AVBLOCK,P<5e-8,Switched memory B cell %lymphocyte,GCST90001434,3,5.28006770459962,2,0.0713588538541831,5.2268,0.0733
AVBLOCK,P<5e-8,Memory B cell %lymphocyte,GCST90001436,2,,,,,
AVBLOCK,P<5e-8,IgD+ CD24+ B cell %lymphocyte,GCST90001439,2,,,,,
AVBLOCK,P<5e-8,IgD+ B cell %Lymphocyte,GCST90001424,2,,,,,
AVBLOCK,P<5e-8,CD24+ CD27+ B cell %lymphocyte,GCST90001442,3,0.362914279495488,2,0.834053992301917,0.3626,0.8342
AVBLOCK,P<5e-8,HLA DR on CD14- CD16+ monocyte,GCST90001984,8,14.4055907702392,7,0.044420226454835,14.3852,0.0447
AVBLOCK,P<5e-8,HLA DR on CD14- CD16-,GCST90002009,4,7.22353994324751,3,0.0651040027619164,7.2023,0.0657
AVBLOCK,P<5e-8,CD33 on CD33dim HLA DR-,GCST90001953,6,2.49810183462666,5,0.776780911442599,2.4973,0.7769
AVBLOCK,P<5e-8,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,3,5.98599618244115,2,0.050136896180947,5.9033,0.0523
AVBLOCK,P<5e-8,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,3,4.60650739595674,2,0.0999331618482185,4.5778,0.1014
AVBLOCK,P<5e-8,Memory B cell %B cell,GCST90001406,2,,,,,
AVBLOCK,P<5e-8,IgD- CD38dim B cell %lymphocyte,GCST90001426,2,,,,,
AVBLOCK,P<5e-8,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,2,,,,,
AVBLOCK,P<5e-8,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,4,0.963719992592072,3,0.810029675915967,0.9578,0.8115
AVBLOCK,P<5e-8,BAFF-R on CD24+ CD27+ B cell,GCST90001702,9,7.99217746306521,8,0.434234625775816,7.9904,0.4344
AVBLOCK,P<5e-8,BAFF-R on IgD+ CD24+ B cell,GCST90001703,7,7.72148035602912,6,0.259226708542012,7.7203,0.2593
AVBLOCK,P<5e-8,BAFF-R on IgD- CD38- B cell,GCST90001712,7,7.79421272604392,6,0.253570862386572,7.793,0.2537
AVBLOCK,P<5e-8,BAFF-R on memory B cell,GCST90001715,9,7.93039440070075,8,0.44029883767096,7.9287,0.4405
AVBLOCK,P<5e-8,BAFF-R on unswitched memory B cell,GCST90001717,9,7.93548167844333,8,0.439797764927711,7.9338,0.44
AVBLOCK,P<5e-8,BAFF-R on switched memory B cell,GCST90001718,10,13.6875108249043,9,0.133883338384501,13.6832,0.1341
AVBLOCK,P<5e-8,CD28- CD8dim T cell %T cell,GCST90001661,3,0.32146824079937,2,0.851518442395189,0.3215,0.8515
AVBLOCK,P<5e-8,CD40 on CD14+ CD16- monocyte,GCST90001980,4,8.81355935242991,3,0.0318752187459017,8.8134,0.0319
AVBLOCK,P<5e-8,CD20- CD38- B cell %B cell,GCST90001422,1,,,,,
AVBLOCK,P<5e-8,CD19 on CD20- B cell,GCST90001721,1,,,,,
AVBLOCK,P<5e-8,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,2,,,,,
AVBLOCK,P<5e-8,CD39 on granulocyte,GCST90002033,2,,,,,
AVBLOCK,P<5e-8,CD62L on CD62L+ plasmacytoid Dendritic Cell,GCST90001832,3,0.76264853332151,2,0.68295639372074,0.7293,0.6944
AVBLOCK,P<5e-8,CD3 on Natural Killer T,GCST90001848,2,,,,,
AVBLOCK,P<5e-8,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,4,3.92065428890812,3,0.270160484197289,3.8249,0.281
AVBLOCK,P<5e-8,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,5,9.1065428261703,4,0.0584908928183978,9.0832,0.0591
AVBLOCK,P<5e-8,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,3,0.521897447294565,2,0.770320417823858,0.5179,0.7719
AVBLOCK,P<5e-8,B cell %CD3- lymphocyte,GCST90001643,3,0.765547934082356,2,0.681967028891508,0.763,0.6828
AVBLOCK,P<5e-8,Natural Killer %CD3- lymphocyte,GCST90001646,5,5.78835046036057,4,0.215521776349806,5.7489,0.2187
AVBLOCK,P<5e-8,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,2,,,,,
AVBLOCK,P<5e-8,Resting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001481,11,7.31321384696073,10,0.69558160704999,7.2491,0.7017
AVBLOCK,P<5e-8,CD3 on CD39+ CD4+ T cell,GCST90001860,4,7.02738274487246,3,0.0710300936752917,7.0251,0.0711
AVBLOCK,P<5e-8,CD3 on CD28+ CD45RA+ CD8+ T cell,GCST90001864,4,7.56993763289559,3,0.0557884249371349,7.5698,0.0558
AVBLOCK,P<5e-8,CD45 on Natural Killer T,GCST90001919,1,,,,,
AVBLOCK,P<5e-8,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,3,0.289896166309216,2,0.865067203505186,0.2887,0.8656
AVBLOCK,P<5e-8,CD24 on transitional B cell,GCST90001774,1,,,,,
AVBLOCK,P<5e-8,CD20 on B cell,GCST90001743,4,0.517430543819608,3,0.915045644977972,0.5174,0.915
AVBLOCK,P<5e-8,CD20 on IgD+ B cell,GCST90001762,5,0.0914149556775727,4,0.998986704525402,0.0912,0.999
AVBLOCK,P<5e-8,CD25 on IgD- CD38- B cell,GCST90001787,3,3.73427036541851,2,0.154565831010978,3.732,0.1547
AVBLOCK,P<5e-8,Monocyte Absolute Count,GCST90001583,1,,,,,
AVBLOCK,P<5e-8,CD45 on CD14+ monocyte,GCST90001909,1,,,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ T cell,GCST90002113,1,,,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,1,,,,,
AVBLOCK,P<5e-8,CD33 on CD66b++ myeloid cell,GCST90001951,5,5.86789359991319,4,0.209233672103902,5.8651,0.2095
AVBLOCK,P<5e-8,CD20 on IgD+ CD38- B cell,GCST90001748,4,0.352349669248658,3,0.949900079157988,0.3514,0.9501
AVBLOCK,P<5e-8,CD3 on HLA DR+ T cell,GCST90001847,2,,,,,
AVBLOCK,P<5e-8,HLA DR on HLA DR+ Natural Killer,GCST90002117,6,8.45223232167447,5,0.13301064311079,8.4247,0.1343
AVBLOCK,P<5e-8,CD86 on granulocyte,GCST90001906,2,,,,,
AVBLOCK,P<5e-8,CD80 on granulocyte,GCST90002040,3,6.53388184341149,2,0.0381228697240666,6.5333,0.0381
